D1453W,ICE BLUE,,2 PC SET,,49,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,16,22,21,15,17,16,4,0,0,0,111,1,0,1,0,110,,1,0,0,16,22,20,15,17,16,4,0,0,0,ICE BLUE
D1453W,PINK,,2 PC SET,,49,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,11,6,22,8,18,10,0,0,0,0,75,0,0,0,0,75,,1,0,0,11,6,22,8,18,10,0,0,0,0,PINK
D1453W,WHT,,2 PC SET,,49,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,0,10,8,0,0,0,0,0,0,0,18,0,0,0,0,18,,1,0,0,0,10,8,0,0,0,0,0,0,0,WHITE
D1455,BLK,,JK&DRESS,,49,M1,JKDR,17SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,,1,0,0,2,0,0,0,0,0,0,0,0,0,BLACK
D1455,WHT,,JK&DRESS,,49,M5,JKDR,17SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,5,9,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,,1,5,9,0,0,0,0,0,0,0,0,0,0,WHITE
D1457W,WHT/BLUE,,1 PC DRESS,,39,W6,DRES,17SP,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,0,11,11,9,14,11,0,0,0,0,56,0,0,0,0,56,,1,0,0,0,11,11,9,14,11,0,0,0,0,WHITE/BLUE
D1457W,WHT/PNK,,1 PC DRESS,,39,W6,DRES,17SP,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,0,14,15,9,14,7,0,0,0,0,59,1,0,1,0,58,,1,0,0,0,13,15,9,14,7,0,0,0,0,WHITE/PINK
D1458,BURGUNDY,,2 PC SET,,39,M1,JKDR,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,3,5,26,26,12,0,0,0,0,0,0,72,0,0,0,0,72,,1,0,3,5,26,26,12,0,0,0,0,0,0,BURGUNDY
D1458,GREEN,,2 PC SET,,39,M1,JKDR,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,7,,1,0,0,0,0,0,7,0,0,0,0,0,0,GREEN
D1458,NAVY,,2 PC SET,,39,M5,JKDR,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,9,14,19,28,31,11,0,0,0,0,0,0,112,0,0,0,0,112,,1,9,14,19,28,31,11,0,0,0,0,0,0,NAVY
D1458,PINK,,2 PC SET,,39,M5,JKDR,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,6,10,11,18,21,13,0,0,0,0,0,0,79,3,0,3,0,76,,1,6,10,10,17,20,13,0,0,0,0,0,0,PINK
D1458,WHT,,2 PC SET,,39,M5,JKDR,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,5,7,0,8,18,17,0,0,0,0,0,0,55,0,0,0,0,55,,1,5,7,0,8,18,17,0,0,0,0,0,0,WHITE
D1458W,BURGUNDY,,2 PC SET,,39,W3,JKDR,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,8,0,8,6,5,0,0,0,0,0,27,0,0,0,0,27,,1,0,0,8,0,8,6,5,0,0,0,0,0,BURGUNDY
D1458W,GREEN,,2 PC SET,,39,W1,JKDR,ALL,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,0,15,7,5,5,4,3,0,0,0,39,0,0,0,0,39,,1,0,0,0,15,7,5,5,4,3,0,0,0,GREEN
D1458W,NAVY,,2 PC SET,,39,W3,JKDR,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,17,22,32,20,23,24,26,0,0,0,164,0,0,0,0,164,,1,0,0,17,22,32,20,23,24,26,0,0,0,NAVY
D1458W,PINK,,2 PC SET,,39,W3,JKDR,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,16,22,16,15,17,16,17,0,0,0,119,0,0,0,0,119,,1,0,0,16,22,16,15,17,16,17,0,0,0,PINK
D1458W,WHT,,2 PC SET,,39,W3,JKDR,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,15,16,13,5,12,19,7,0,0,0,87,1,0,1,0,86,,1,0,0,15,15,13,5,12,19,7,0,0,0,WHITE
D1459,DENIM BLUE,,2 PC JKT DRESS,,39,M4,JKDR,17FA,N,,,,,,,,,,,,,,,12,14,16,18,,,,,,,,0,GIO,0,,0,0,0,0,7,3,0,0,0,0,0,0,10,0,0,0,0,10,,1,0,0,0,0,7,3,0,0,0,0,0,0,DENIM BLUE
D1459W,DENIM BLUE,,2 PC JKT DRESS,,39,W14,JKDR,17FA,N,,,,,,,,,,,,,,,,,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,0,0,1,3,2,2,0,0,0,0,8,0,0,0,0,8,,1,0,0,0,0,1,3,2,2,0,0,0,0,DENIM BLUE
D1459W,ORG,,2 PC JKT DRESS,,39,W14,JKDR,17FA,N,,,,,,,,,,,,,,,,,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,0,0,2,1,2,0,0,0,0,0,5,0,0,0,0,5,,1,0,0,0,0,2,1,2,0,0,0,0,0,ORANGE
D1462,PEACOCK,,1 PC DRESS,,39,M5,DRES,17SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,0,,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,,1,0,0,0,2,0,0,0,0,0,0,0,0,PEACOCK
D1462,VIOLET,,1 PC DRESS,,39,M5,DRES,17SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,0,,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,,1,4,0,0,0,0,0,0,0,0,0,0,0,VIOLET
D1463,BLK,,2 PC SET,,39,M1,JKDR,17SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,0,0,3,0,4,0,0,0,0,0,0,7,2,0,2,0,5,,1,0,0,0,1,0,4,0,0,0,0,0,0,BLACK
D1465W,JADE,,1 PC DRESS,,35,W6,DRES,17FA,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,,1,0,0,0,0,0,0,0,1,0,0,0,0,JADE
D1467,ORANGE/BLK,,1 PC DRESS WITH BELT,,39,M1,DRES,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,0,4,5,6,4,0,0,0,0,0,0,19,0,0,0,0,19,,1,0,0,4,5,6,4,0,0,0,0,0,0,ORANGE/BLACK
D1467W,LILAC/BLK,,1 PC DRESS WITH BELT,,39,W2,DRES,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,4,6,11,11,8,6,0,0,0,0,46,0,0,0,0,46,,1,0,0,4,6,11,11,8,6,0,0,0,0,LILAC/BLACK
D1467W,ORANGE/BLK,,1 PC DRESS WITH BELT,,39,W2,DRES,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,6,8,10,10,8,2,0,0,0,0,44,0,0,0,0,44,,1,0,0,6,8,10,10,8,2,0,0,0,0,ORANGE/BLACK
D1468,LIME/WHT,,2 PC JKT DRESS,,45,M5,JKDR,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,0,5,7,10,18,14,0,0,0,0,0,0,54,7,0,2,0,47,,1,0,4,6,9,15,13,0,0,0,0,0,0,LIME/WHT
D1468,PINK/WHT,,2 PC JKT DRESS,,45,M5,JKDR,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,0,4,2,15,9,12,0,0,0,0,0,0,42,6,0,2,0,36,,1,0,4,1,13,7,11,0,0,0,0,0,0,PINK/WHITE
D1468,WHT,,2 PC JKT DRESS,,45,M5,JKDR,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,,1,3,0,0,0,0,0,0,0,0,0,0,0,WHITE
D1468,YELLOW/WHT,,2 PC JKT DRESS,,45,M5,JKDR,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,0,10,16,20,24,22,0,0,0,0,0,0,92,0,0,0,0,92,,1,0,10,16,20,24,22,0,0,0,0,0,0,YELLOW/WHITE
D1468W,LIME/WHT,,2 PC JKT DRESS,,45,W3,JKDR,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,12,19,14,12,14,12,0,0,0,0,83,3,0,1,0,80,,1,0,0,11,19,13,11,14,12,0,0,0,0,LIME/WHT
D1468W,PINK/WHT,,2 PC JKT DRESS,,45,W3,JKDR,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,13,24,24,21,17,15,5,0,0,0,119,1,0,0,0,118,,1,0,0,13,24,23,21,17,15,5,0,0,0,PINK/WHITE
D1468W,YELLOW/WHT,,2 PC JKT DRESS,,45,W3,JKDR,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,10,19,21,18,16,19,6,0,0,0,109,0,0,0,0,109,,1,0,0,10,19,21,18,16,19,6,0,0,0,YELLOW/WHITE
D1469,WHT,,1 PC DRESS,,39,M5,DRES,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,1,0,2,4,7,14,0,0,0,0,0,0,28,1,0,1,0,27,,1,1,0,1,4,7,14,0,0,0,0,0,0,WHITE
D1469W,WHT,,1 PC DRESS,,39,W3,DRES,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,2,4,17,23,21,15,13,0,0,0,95,1,0,0,1,94,,1,0,0,2,4,17,23,20,15,13,0,0,0,WHITE
D1472W,PURPLE,,1 PC DRESS,,39,W8,DRES,17FA,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,,,,,,,0,GIO,0,,0,0,0,4,2,5,2,0,0,0,0,0,13,0,0,0,0,13,,1,0,0,0,4,2,5,2,0,0,0,0,0,PURPLE
D1473,BLK,,2 PC JKT DRESS,,35,M4,JKDR,17FA,N,,,,,,,,,,,,,,,12,14,16,18,,,,,,,,0,GIO,0,,0,0,14,34,24,21,0,0,0,0,0,0,93,0,0,0,0,93,,1,0,0,14,34,24,21,0,0,0,0,0,0,BLACK
D1473,NAVY,,2 PC JKT DRESS,,35,M4,JKDR,17FA,N,,,,,,,,,,,,,,,12,14,16,18,,,,,,,,0,GIO,0,,0,0,1,4,7,3,0,0,0,0,0,0,15,0,0,0,0,15,,1,0,0,1,4,7,3,0,0,0,0,0,0,NAVY
D1473W,BLK,,2 PC JKT DRESS,,35,W2,JKDR,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,3,18,8,6,8,7,0,0,0,0,50,0,0,0,0,50,,1,0,0,3,18,8,6,8,7,0,0,0,0,BLACK
D1474,BLK,,1 PC LACE + TULLE DRESS,,29,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,10,15,29,30,21,0,0,0,0,0,0,105,0,0,0,0,105,,1,0,10,15,29,30,21,0,0,0,0,0,0,BLACK
D1474,IVY,,1 PC LACE + TULLE DRESS,,29,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,17,18,31,36,23,0,0,0,0,0,0,125,0,0,0,0,125,,1,0,17,18,31,36,23,0,0,0,0,0,0,IVORY
D1474W,BLK,,1 PC LACE + TULLE DRESS,,29,W2,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,20,25,29,27,22,15,0,0,0,0,138,0,0,0,0,138,,1,0,0,20,25,29,27,22,15,0,0,0,0,BLACK
D1474W,IVY,,1 PC LACE + TULLE DRESS,,29,W2,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,13,18,21,31,29,13,0,0,0,0,125,0,0,0,0,125,,1,0,0,13,18,21,31,29,13,0,0,0,0,IVORY
D1475,DENIM BLUE,,1 PC DENIM DRESS,,25,M-2X,DRES,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,0,,0,0,8,21,0,0,0,0,0,0,0,0,29,2,0,0,0,27,,1,0,0,7,20,0,0,0,0,0,0,0,0,DENIM BLUE
D1475,KHAKI,,1 PC DENIM DRESS,,25,M-2X,DRES,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,0,,0,0,7,25,1,0,0,0,0,0,0,0,33,1,0,0,0,32,,1,0,0,7,24,1,0,0,0,0,0,0,0,KHAKI
D1475,LAV,,1 PC DENIM DRESS,,25,M-2X,DRES,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,0,,0,13,23,18,19,14,0,0,0,0,0,0,87,1,72,1,0,158,,1,0,23,44,43,34,14,0,0,0,0,0,0,LAVENDER
D1475,WHT,,1 PC DENIM DRESS,,25,M-2X,DRES,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,0,,0,12,19,35,18,0,0,0,0,0,0,0,84,0,81,0,0,165,,1,0,22,42,60,41,0,0,0,0,0,0,0,WHITE
D1476,DENIM BLUE,,1 PC DRESS,,25,DRES,DRES,ALL,N,,,,,,,,,,,,,,,,,,,,,,,,,,30,GIO,0,,11,17,29,54,24,22,0,0,0,0,0,0,157,0,0,0,0,157,,1,11,17,29,54,24,22,0,0,0,0,0,0,DENIM BLUE
D1476,LAV,,1 PC DRESS,,25,M-2X,DRES,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,30,GIO,0,,0,6,43,45,15,11,0,0,0,0,0,0,120,1,0,0,0,119,,1,0,6,43,45,14,11,0,0,0,0,0,0,LAVENDER
D1477,DENIM BLUE,,1 PC DRESS,,29,M-2X,DRES,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,39,GIO,0,,0,0,3,3,0,4,0,0,0,0,0,0,10,1,0,1,0,9,,1,0,0,2,3,0,4,0,0,0,0,0,0,DENIM BLUE
D1477,PINK,,1 PC DRESS,,29,M-2X,DRES,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,39,GIO,0,,0,15,21,21,6,5,0,0,0,0,0,0,68,3,54,3,0,119,,1,0,14,47,47,6,5,0,0,0,0,0,0,PINK
D1477,WHT,,1 PC DRESS,,29,M-2X,DRES,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,39,GIO,0,,0,21,33,42,7,3,0,0,0,0,0,0,106,9,0,7,0,97,,1,0,18,31,40,6,2,0,0,0,0,0,0,WHITE
D1478,ICE BLUE,,1 PC LACE DRESS,,35,M5,DRES,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,0,5,2,13,5,7,0,0,0,0,0,0,32,3,0,0,0,29,,1,0,5,1,12,4,7,0,0,0,0,0,0,ICE BLUE
D1478,PINK,,1 PC LACE DRESS,,35,M5,DRES,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,2,0,4,5,5,0,0,0,0,0,0,0,16,3,0,0,0,13,,1,2,0,3,4,4,0,0,0,0,0,0,0,PINK
D1478W,ICE BLUE,,1 PC LACE DRESS,,35,W2,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,2,13,1,16,6,5,0,0,0,0,43,0,0,0,0,43,,1,0,0,2,13,1,16,6,5,0,0,0,0,ICE BLUE
D1479,BLK,,2 PC JKT DRESS,,49,M1,JKDR,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,12,26,35,34,35,0,0,0,0,0,0,142,0,0,0,0,142,,1,0,12,26,35,34,35,0,0,0,0,0,0,BLACK
D1479,PURPLE,,2 PC JKT DRESS,,49,M1,JKDR,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,6,12,18,17,20,0,0,0,0,0,0,73,0,0,0,0,73,,1,0,6,12,18,17,20,0,0,0,0,0,0,PURPLE
D1479W,BLK,,2 PC JKT DRESS,,49,W3,JKDR,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,9,27,28,18,18,15,11,0,0,0,126,0,0,0,0,126,,1,0,0,9,27,28,18,18,15,11,0,0,0,BLACK
D1479W,PURPLE,,2 PC JKT DRESS,,49,W3,JKDR,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,10,35,33,18,22,16,10,0,0,0,144,0,0,0,0,144,,1,0,0,10,35,33,18,22,16,10,0,0,0,PURPLE
D1481,HP,,1 PC DRESS,,29,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,8,7,6,13,12,0,0,0,0,0,0,46,2,0,2,0,44,,1,0,8,7,5,12,12,0,0,0,0,0,0,HOT PINK
D1481,WHT,,1 PC DRESS,,29,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,2,9,18,15,16,0,0,0,0,0,0,60,3,0,3,0,57,,1,0,2,9,17,13,16,0,0,0,0,0,0,WHITE
D1481W,HP,,1 PC DRESS,,29,W2,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,8,20,18,23,19,13,0,0,0,0,101,0,0,0,0,101,,1,0,0,8,20,18,23,19,13,0,0,0,0,HOT PINK
D1481W,WHT,,1 PC DRESS,,29,W2,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,6,18,17,13,18,7,0,0,0,0,79,0,0,0,0,79,,1,0,0,6,18,17,13,18,7,0,0,0,0,WHITE
D1482,LEMON YEL,,1 PC CAPE DRESS,,35,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,0,0,3,5,7,0,0,0,0,0,0,15,2,0,2,0,13,,1,0,0,0,3,3,7,0,0,0,0,0,0,LEMON YELLOW
D1482,WHT,,1 PC CAPE DRESS,,35,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,0,0,8,6,11,0,0,0,0,0,0,25,0,0,0,0,25,,1,0,0,0,8,6,11,0,0,0,0,0,0,WHITE
D1482W,LEMON YEL,,1 PC CAPE DRESS,,35,W2,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,3,4,3,2,13,6,0,0,0,0,31,0,0,0,0,31,,1,0,0,3,4,3,2,13,6,0,0,0,0,LEMON YELLOW
D1482W,WHT,,1 PC CAPE DRESS,,35,W2,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,7,17,14,3,7,3,0,0,0,0,51,0,0,0,0,51,,1,0,0,7,17,14,3,7,3,0,0,0,0,WHITE
D1483,BLACK/GREEN,,1 PC LACE DRESS,,45,M1,DRES,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,4,14,20,16,21,0,0,0,0,0,0,75,0,0,0,0,75,,1,0,4,14,20,16,21,0,0,0,0,0,0,BLACK/GREEN
D1483,W/B,,1 PC LACE DRESS,,45,M1,DRES,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,0,4,6,9,7,0,0,0,0,0,0,26,8,0,8,0,18,,1,0,0,2,3,7,6,0,0,0,0,0,0,WHITE/BLACK
D1483,WHT/LV,,1 PC LACE DRESS,,45,M1,DRES,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,7,21,28,29,25,0,0,0,0,0,0,110,0,0,0,0,110,,1,0,7,21,28,29,25,0,0,0,0,0,0,WHITE/LAVENDER
D1483W,BLACK/GREEN,,1 PC LACE DRESS,,45,W2,DRES,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,3,16,21,16,13,4,0,0,0,0,73,0,0,0,0,73,,1,0,0,3,16,21,16,13,4,0,0,0,0,BLACK/GREEN
D1483W,W/B,,1 PC LACE DRESS,,45,W2,DRES,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,7,14,10,11,13,3,0,0,0,0,58,7,0,7,0,51,,1,0,0,6,13,8,9,12,3,0,0,0,0,WHITE/BLACK
D1483W,WHT/LV,,1 PC LACE DRESS,,45,W2,DRES,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,12,25,21,23,13,10,0,0,0,0,104,0,0,0,0,104,,1,0,0,12,25,21,23,13,10,0,0,0,0,WHITE/LAVENDER
D1484,LEMON YEL,,1 PC DRESS,,35,M5,DRES,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,2,8,11,23,19,14,0,0,0,0,0,0,77,2,0,2,0,75,,1,2,8,10,23,18,14,0,0,0,0,0,0,LEMON YELLOW
D1484,LIME,,1 PC DRESS,,35,M5,DRES,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,3,10,18,21,22,17,0,0,0,0,0,0,91,1,0,1,0,90,,1,3,10,18,20,22,17,0,0,0,0,0,0,LIME
D1484,WHT,,1 PC DRESS,,35,M5,DRES,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,0,0,0,7,15,5,0,0,0,0,0,0,27,6,0,5,0,21,,1,0,0,0,6,12,3,0,0,0,0,0,0,WHITE
D1484W,LEMON YEL,,1 PC DRESS,,35,W2,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,4,17,15,16,13,12,0,0,0,0,77,0,0,0,0,77,,1,0,0,4,17,15,16,13,12,0,0,0,0,LEMON YELLOW
D1484W,LIME,,1 PC DRESS,,35,W2,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,8,27,23,19,17,15,0,0,0,0,109,0,0,0,0,109,,1,0,0,8,27,23,19,17,15,0,0,0,0,LIME
D1484W,WHT,,1 PC DRESS,,35,W2,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,0,3,5,7,9,9,0,0,0,0,33,7,0,6,0,26,,1,0,0,0,1,3,4,9,9,0,0,0,0,WHITE
D1485,DK. LIME,,1 PC SHORT SLEEVE DRESS,,35,M5,DRES,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,3,14,24,21,23,20,0,0,0,0,0,0,105,1,0,1,0,104,,1,3,14,23,21,23,20,0,0,0,0,0,0,DK. LIME
D1485,ICE BLUE,,1 PC SHORT SLEEVE DRESS,,35,M5,DRES,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,2,7,24,24,23,16,0,0,0,0,0,0,96,2,0,0,0,94,,1,2,7,23,24,22,16,0,0,0,0,0,0,ICE BLUE
D1485,ROSE PINK,,1 PC SHORT SLEEVE DRESS,,35,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,7,12,18,17,10,0,0,0,0,0,0,64,1,0,1,0,63,,1,0,7,11,18,17,10,0,0,0,0,0,0,ROSE PINK
D1485,WHT,,1 PC SHORT SLEEVE DRESS,,35,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,7,13,16,13,5,0,0,0,0,0,0,54,0,0,0,0,54,,1,0,7,13,16,13,5,0,0,0,0,0,0,WHITE
D1485W,DK. LIME,,1 PC SHORT SLEEVE DRESS,,35,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,12,25,23,17,18,17,11,0,0,0,123,0,0,0,0,123,,1,0,0,12,25,23,17,18,17,11,0,0,0,DK. LIME
D1485W,ICE BLUE,,1 PC SHORT SLEEVE DRESS,,35,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,6,21,18,10,11,11,11,0,0,0,88,0,0,0,0,88,,1,0,0,6,21,18,10,11,11,11,0,0,0,ICE BLUE
D1485W,ROSE PINK,,1 PC SHORT SLEEVE DRESS,,35,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,3,16,18,11,9,9,11,0,0,0,77,1,0,0,0,76,,1,0,0,3,16,18,10,9,9,11,0,0,0,ROSE PINK
D1485W,WHT,,1 PC SHORT SLEEVE DRESS,,35,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,7,13,12,8,12,7,15,0,0,0,74,1,0,1,0,73,,1,0,0,7,13,11,8,12,7,15,0,0,0,WHITE
D1486,NAVY,,1 PC JEWELED NECKLINE DRESS,,35,M1,DRES,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,14,19,23,23,25,0,0,0,0,0,0,104,0,0,0,0,104,,1,0,14,19,23,23,25,0,0,0,0,0,0,NAVY
D1486,WHT,,1 PC JEWELED NECKLINE DRESS,,35,M1,DRES,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,12,26,28,28,20,0,0,0,0,0,0,114,0,0,0,0,114,,1,0,12,26,28,28,20,0,0,0,0,0,0,WHITE
D1486W,NAVY,,1 PC JEWELED NECKLINE DRESS,,35,W3,DRES,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,6,23,24,22,13,8,7,0,0,0,103,0,0,0,0,103,,1,0,0,6,23,24,22,13,8,7,0,0,0,NAVY
