code,color,descript,stdcost,price,division,category,season,user4,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,size1,size2,size3,size4,size5,size6,size7,size8,size9,size10,size11,size12,sku,cost,grp,warehouse,memo,qty1,qty2,qty3,qty4,qty5,qty6,qty7,qty8,qty9,qty10,qty11,qty12,onhand,onorder,wip,pick,alloc,available,is_actual,active,ats1,ats2,ats3,ats4,ats5,ats6,ats7,ats8,ats9,ats10,ats11,ats12,nowip_ats1,nowip_ats2,nowip_ats3,nowip_ats4,nowip_ats5,nowip_ats6,nowip_ats7,nowip_ats8,nowip_ats9,nowip_ats10,nowip_ats11,nowip_ats12,nowip_total,descript
D1340,GOLD/RED/BLK,1 PC PEACHSKIN DRESS,,39.0000,M5,DRES,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,2,0,0,1,5,14,0,0,0,0,0,0,22,1,0,1.0000,0,21.0000,,1,1.0000,0,0,1.0000,5.0000,14.0000,0,0,0,0,0,0,1,0,0,1,5,14,0,0,0,0,0,0,21,GOLD/RED/BLK
D1340W,GOLD/RED/BLK,1 PC PEACHSKIN DRESS,,39.0000,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,9,1,2,8,25,22,10,0,0,0,77,0,0,0,0,77.0000,,1,0,0,9.0000,1.0000,2.0000,8.0000,25.0000,22.0000,10.0000,0,0,0,0,0,9,1,2,8,25,22,10,0,0,0,77,GOLD/RED/BLK
D1341,ORG MULTI,2 PC JKT DRESS,,39.0000,M1,JKDR,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,0,3,5,1,8,0,0,0,0,0,0,17,0,0,0,0,17.0000,,1,0,0,3.0000,5.0000,1.0000,8.0000,0,0,0,0,0,0,0,0,3,5,1,8,0,0,0,0,0,0,17,ORANGE MULTI
D1341,SFM MULTI,2 PC JKT DRESS,,39.0000,M1,JKDR,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,11,19,22,22,12,0,0,0,0,0,0,86,0,0,0,0,86.0000,,1,0,11.0000,19.0000,22.0000,22.0000,12.0000,0,0,0,0,0,0,0,11,19,22,22,12,0,0,0,0,0,0,86,SEAFOAM MULTI
D1341W,ORG MULTI,2 PC JKT DRESS,,39.0000,W6,JKDR,18SP,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,0,0,10,10,21,5,0,0,0,0,46,0,0,0,0,46.0000,,1,0,0,0,0,10.0000,10.0000,21.0000,5.0000,0,0,0,0,0,0,0,0,10,10,21,5,0,0,0,0,46,ORANGE MULTI
D1341W,SFM MULTI,2 PC JKT DRESS,,39.0000,W6,JKDR,18SP,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,0,9,29,30,31,13,0,0,0,0,112,0,0,0,0,112.0000,,1,0,0,0,9.0000,29.0000,30.0000,31.0000,13.0000,0,0,0,0,0,0,0,9,29,30,31,13,0,0,0,0,112,SEAFOAM MULTI
D1342,BLK/RED,2 PC PRINTED PEACHSKIN SKIRT SUIT,,49.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,17,33,63,63,65,63,0,0,0,0,0,0,304,0,0,0,0,304.0000,,1,17.0000,33.0000,63.0000,63.0000,65.0000,63.0000,0,0,0,0,0,0,17,33,63,63,65,63,0,0,0,0,0,0,304,BLACK/RED
D1342,WHT/ROYAL,2 PC PRINTED PEACHSKIN SKIRT SUIT,,49.0000,M5,SUIT,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,17,26,50,46,47,37,0,0,0,0,0,0,223,2,0,1.0000,0,221.0000,,1,17.0000,26.0000,49.0000,46.0000,46.0000,37.0000,0,0,0,0,0,0,17,26,49,46,46,37,0,0,0,0,0,0,221,WHITE/ROYAL
D1342W,BLK/RED,2 PC PRINTED PEACHSKIN SKIRT SUIT,,49.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,30,38,41,44,20,20,18,0,0,0,211,1,0,1.0000,0,210.0000,,1,0,0,29.0000,38.0000,41.0000,44.0000,20.0000,20.0000,18.0000,0,0,0,0,0,29,38,41,44,20,20,18,0,0,0,210,BLACK/RED
D1342W,WHT/ROYAL,2 PC PRINTED PEACHSKIN SKIRT SUIT,,49.0000,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,31,24,29,27,29,33,18,0,0,0,191,0,0,0,0,191.0000,,1,0,0,31.0000,24.0000,29.0000,27.0000,29.0000,33.0000,18.0000,0,0,0,0,0,31,24,29,27,29,33,18,0,0,0,191,WHITE/ROYAL
D1344,GLD/BLK,2 PC DRESS AND WRAP,,79.0000,M7,DRES,18FA,N,,,,,,,,,,,,,6,8,10,12,14,16,18,,,,,,,0,GIO,00,,0,0,6,17,9,19,6,0,0,0,0,0,57,0,0,0,0,57.0000,,1,0,0,6.0000,17.0000,9.0000,19.0000,6.0000,0,0,0,0,0,0,0,6,17,9,19,6,0,0,0,0,0,57,GOLD/BLACK
D1344W,GLD/BLK,2 PC DRESS AND WRAP,,79.0000,W3,DRES,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,11,9,9,11,9,12,8,0,0,0,69,0,0,0,0,69.0000,,1,0,0,11.0000,9.0000,9.0000,11.0000,9.0000,12.0000,8.0000,0,0,0,0,0,11,9,9,11,9,12,8,0,0,0,69,GOLD/BLACK
D1344W,WHT 01,2 PC DRESS AND WRAP,,79.0000,W13,DRES,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,,,,0,GIO,00,,0,0,0,0,0,0,5,3,7,3,0,0,18,0,0,0,0,18.0000,,1,0,0,0,0,0,0,5.0000,3.0000,7.0000,3.0000,0,0,0,0,0,0,0,0,5,3,7,3,0,0,18,WHITE
D1345,SAPPHIRE,2 PC JKT DRESS,,55.0000,M1,DRES,18FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,2,8,5,9,4,0,0,0,0,0,0,28,0,0,0,0,28.0000,,1,0,2.0000,8.0000,5.0000,9.0000,4.0000,0,0,0,0,0,0,0,2,8,5,9,4,0,0,0,0,0,0,28,SAPPHIRE
D1345,WHT,2 PC JKT DRESS,,55.0000,M1,DRES,18FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,0,1,2,9,20,0,0,0,0,0,0,32,0,0,0,0,32.0000,,1,0,0,1.0000,2.0000,9.0000,20.0000,0,0,0,0,0,0,0,0,1,2,9,20,0,0,0,0,0,0,32,WHITE
D1345W,GOLD,2 PC JKT DRESS,,55.0000,W3,DRES,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,5,10,12,12,17,16,13,0,0,0,85,1,0,1.0000,0,84.0000,,1,0,0,5.0000,10.0000,11.0000,12.0000,17.0000,16.0000,13.0000,0,0,0,0,0,5,10,11,12,17,16,13,0,0,0,84,GOLD
D1345W,SAPPHIRE,2 PC JKT DRESS,,55.0000,W3,DRES,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,15,20,21,16,21,21,12,0,0,0,126,0,0,0,0,126.0000,,1,0,0,15.0000,20.0000,21.0000,16.0000,21.0000,21.0000,12.0000,0,0,0,0,0,15,20,21,16,21,21,12,0,0,0,126,SAPPHIRE
D1345W,WHT,2 PC JKT DRESS,,55.0000,W3,DRES,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,19,34,34,21,30,23,16,0,0,0,177,0,0,0,0,177.0000,,1,0,0,19.0000,34.0000,34.0000,21.0000,30.0000,23.0000,16.0000,0,0,0,0,0,19,34,34,21,30,23,16,0,0,0,177,WHITE
D1346,BLK,1 PC DRESS W/ 3 LAYERS Length: 55-56",,55.0000,M1,DRES,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,6,9,10,0,12,0,0,0,0,0,0,37,0,0,0,0,37.0000,,1,0,6.0000,9.0000,10.0000,0,12.0000,0,0,0,0,0,0,0,6,9,10,0,12,0,0,0,0,0,0,37,BLACK
D1346W,BLK,1 PC DRESS W/ 3 LAYERS Length: 55-56",,55.0000,W3,DRES,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,6,10,7,18,19,15,6,0,0,0,81,0,0,0,0,81.0000,,1,0,0,6.0000,10.0000,7.0000,18.0000,19.0000,15.0000,6.0000,0,0,0,0,0,6,10,7,18,19,15,6,0,0,0,81,BLACK
D1347,MULTI,1 PC WRAP DRESS W/ BELT,,39.0000,M1,DRES,18FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,28,38,46,46,34,0,0,0,0,0,0,192,0,0,0,0,192.0000,,1,0,28.0000,38.0000,46.0000,46.0000,34.0000,0,0,0,0,0,0,0,28,38,46,46,34,0,0,0,0,0,0,192,MULTI COLORS
D1347W,MULTI,1 PC WRAP DRESS W/ BELT,,39.0000,W3,DRES,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,28,47,46,39,33,28,21,0,0,0,242,0,0,0,0,242.0000,,1,0,0,28.0000,47.0000,46.0000,39.0000,33.0000,28.0000,21.0000,0,0,0,0,0,28,47,46,39,33,28,21,0,0,0,242,MULTI COLORS
D1348,MULTI,1 PC WRAP DRESS W/ BELT,,39.0000,M1,DRES,18FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,25,37,45,44,37,0,0,0,0,0,0,188,0,0,0,0,188.0000,,1,0,25.0000,37.0000,45.0000,44.0000,37.0000,0,0,0,0,0,0,0,25,37,45,44,37,0,0,0,0,0,0,188,MULTI COLORS
D1348W,MULTI,1 PC WRAP DRESS W/ BELT,,39.0000,W3,DRES,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,26,43,42,43,38,33,26,0,0,0,251,0,0,0,0,251.0000,,1,0,0,26.0000,43.0000,42.0000,43.0000,38.0000,33.0000,26.0000,0,0,0,0,0,26,43,42,43,38,33,26,0,0,0,251,MULTI COLORS
D1349,BLK/PNK,1 PC DRESS WITH BELT,,39.0000,M5,DRES,18FA,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,19.0000,GIO,00,,1,19,29,30,31,27,0,0,0,0,0,0,137,0,0,0,0,137.0000,,1,1.0000,19.0000,29.0000,30.0000,31.0000,27.0000,0,0,0,0,0,0,1,19,29,30,31,27,0,0,0,0,0,0,137,BLACK/PINK
D1349W,BLK/PNK,1 PC DRESS WITH BELT,,39.0000,W13,DRES,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,,,,0,GIO,00,,0,0,23,24,29,30,20,21,13,3,0,0,163,1,0,1.0000,0,162.0000,,1,0,0,23.0000,24.0000,29.0000,30.0000,19.0000,21.0000,13.0000,3.0000,0,0,0,0,23,24,29,30,19,21,13,3,0,0,162,BLACK/PINK
D1423,DK. SILVER,,,45.0000,M1,JKDR,16SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,5,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8.0000,,1,0,5.0000,3.0000,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,8,DK. SILVER
D1423B,BLK,2 PC JKT DRESS,,45.0000,M9,JKDR,ALL,N,,,,,,,,,,,,,,,12,14,16,18,20,,,,,,,0,GIO,00,,0,0,0,1,1,6,11,0,0,0,0,0,19,1,0,0,1,18.0000,,1,0,0,0,1.0000,0,6.0000,11.0000,0,0,0,0,0,0,0,0,1,0,6,11,0,0,0,0,0,18,BLACK
D1423B,CHAM,2 PC JKT DRESS,,45.0000,M1,JKDR,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,3,4,43,21,16,0,0,0,0,0,0,87,0,0,0,0,87.0000,,1,0,3.0000,4.0000,43.0000,21.0000,16.0000,0,0,0,0,0,0,0,3,4,43,21,16,0,0,0,0,0,0,87,CHAMPAGNE
D1423B,LT. SILVER,2 PC JKT DRESS,,45.0000,M1,JKDR,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,20,30,30,27,19,0,0,0,0,0,0,126,0,0,0,0,126.0000,,1,0,20.0000,30.0000,30.0000,27.0000,19.0000,0,0,0,0,0,0,0,20,30,30,27,19,0,0,0,0,0,0,126,LT. SILVER
D1423BW,BLK,2 PC JKT DRESS,,45.0000,W2,JKDR,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,0,4,8,8,13,1,0,0,0,0,34,0,0,0,0,34.0000,,1,0,0,0,4.0000,8.0000,8.0000,13.0000,1.0000,0,0,0,0,0,0,0,4,8,8,13,1,0,0,0,0,34,BLACK
D1423BW,CHAM,2 PC JKT DRESS,,45.0000,W3,JKDR,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,28,39,37,35,25,32,33,0,0,0,229,0,0,0,0,229.0000,,1,0,0,28.0000,39.0000,37.0000,35.0000,25.0000,32.0000,33.0000,0,0,0,0,0,28,39,37,35,25,32,33,0,0,0,229,CHAMPAGNE
D1423BW,LT. SILVER,2 PC JKT DRESS,,45.0000,W3,JKDR,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,18,29,30,28,30,26,22,0,0,0,183,1,0,0,1,182.0000,,1,0,0,18.0000,28.0000,30.0000,28.0000,30.0000,26.0000,22.0000,0,0,0,0,0,18,28,30,28,30,26,22,0,0,0,182,LT. SILVER
D1423W,DK. SILVER,,,45.0000,W3,JKDR,16SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7.0000,,1,0,0,0,0,0,0,0,7.0000,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,DK. SILVER
D1423W,SIL,V606,,45.0000,W11,JKDR,16SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,,,,,,,0,GIO,00,,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2.0000,,1,0,0,0,0,0,1.0000,1.0000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,SILVER
D1424,BLK,2 PC BOLERO JKT DRS,,39.0000,M1,JKDR,17SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,5,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7.0000,,1,0,5.0000,2.0000,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7,BLACK
D1424,BURGUNDY,2 PC BOLERO JKT DRS,,39.0000,M1,JKDR,16SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,13,8,6,13,18,0,0,0,0,0,0,58,0,0,0,0,58.0000,,1,0,13.0000,8.0000,6.0000,13.0000,18.0000,0,0,0,0,0,0,0,13,8,6,13,18,0,0,0,0,0,0,58,BURGUNDY
D1424,CHAM,2 PC BOLERO JKT DRS,,39.0000,M1,JKDR,17SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,0,0,0,1,6,0,0,0,0,0,0,7,2,0,0,2,5.0000,,1,0,0,0,0,0,5.0000,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,CHAMPAGNE
D1424,RYL,2 PC BOLERO JKT DRS,,39.0000,M1,JKDR,17SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1.0000,0,1.0000,,1,0,0,0,0,0,1.0000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,ROYAL
D1424,WHT,2 PC BOLERO JKT DRS,,39.0000,M1,JKDR,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,0,0,1,8,0,0,0,0,0,0,0,9,0,0,0,0,9.0000,,1,0,0,0,1.0000,8.0000,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,9,WHITE
D1424W,BURGUNDY,2 PC BOLERO JKT DRS,,39.0000,W3,JKDR,16SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,3,15,2,0,6,5,6,0,0,0,37,0,0,0,0,37.0000,,1,0,0,3.0000,15.0000,2.0000,0,6.0000,5.0000,6.0000,0,0,0,0,0,3,15,2,0,6,5,6,0,0,0,37,BURGUNDY
D1424W,CHAM,2 PC BOLERO JKT DRS,,39.0000,W3,JKDR,17SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,13,16,7,23,20,7,14,0,0,0,100,0,0,0,0,100.0000,,1,0,0,13.0000,16.0000,7.0000,23.0000,20.0000,7.0000,14.0000,0,0,0,0,0,13,16,7,23,20,7,14,0,0,0,100,CHAMPAGNE
D1424W,RYL,2 PC BOLERO JKT DRS,,39.0000,W3,JKDR,17SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,0,0,0,0,0,7,3,0,0,0,10,0,0,0,0,10.0000,,1,0,0,0,0,0,0,0,7.0000,3.0000,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,10,ROYAL
D1424W,WHT,2 PC BOLERO JKT DRS,,39.0000,W3,JKDR,16SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8.0000,,1,0,0,8.0000,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,WHITE
D1435,BLK,1 PC SET,,35.0000,M7,DRES,17SP,N,,,,,,,,,,,,,6,8,10,12,14,16,18,,,,,,,0,GIO,00,,0,0,10,16,24,22,26,0,0,0,0,0,98,0,0,0,0,98.0000,,1,0,0,10.0000,16.0000,24.0000,22.0000,26.0000,0,0,0,0,0,0,0,10,16,24,22,26,0,0,0,0,0,98,BLACK
D1435,LAV,1 PC SET,,35.0000,M7,DRES,17SP,N,,,,,,,,,,,,,6,8,10,12,14,16,18,,,,,,,0,GIO,00,,0,6,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11.0000,,1,0,6.0000,5.0000,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,11,LAVENDER
D1435,PURPLE,1 PC SET,,35.0000,M7,DRES,17SP,N,,,,,,,,,,,,,6,8,10,12,14,16,18,,,,,,,0,GIO,00,,4,8,11,19,18,16,19,0,0,0,0,0,95,0,0,0,0,95.0000,,1,4.0000,8.0000,11.0000,19.0000,18.0000,16.0000,19.0000,0,0,0,0,0,4,8,11,19,18,16,19,0,0,0,0,0,95,PURPLE
D1435,SAPPHIRE,1 PC SET,,35.0000,M7,DRES,17SP,N,,,,,,,,,,,,,6,8,10,12,14,16,18,,,,,,,0,GIO,00,,0,3,19,16,18,19,29,0,0,0,0,0,104,0,0,0,0,104.0000,,1,0,3.0000,19.0000,16.0000,18.0000,19.0000,29.0000,0,0,0,0,0,0,3,19,16,18,19,29,0,0,0,0,0,104,SAPPHIRE
D1435,WHT,1 PC SET,,35.0000,M7,DRES,17SP,N,,,,,,,,,,,,,6,8,10,12,14,16,18,,,,,,,0,GIO,00,,0,3,7,17,19,20,24,0,0,0,0,0,90,0,0,0,0,90.0000,,1,0,3.0000,7.0000,17.0000,19.0000,20.0000,24.0000,0,0,0,0,0,0,3,7,17,19,20,24,0,0,0,0,0,90,WHITE
D1435W,BLK,1 PC SET,,35.0000,W13,DRES,17SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,,,,0,GIO,00,,0,0,16,20,24,22,28,29,12,9,0,0,160,0,0,0,0,160.0000,,1,0,0,16.0000,20.0000,24.0000,22.0000,28.0000,29.0000,12.0000,9.0000,0,0,0,0,16,20,24,22,28,29,12,9,0,0,160,BLACK
D1435W,PURPLE,1 PC SET,,35.0000,W15,DRES,17SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,32W,,0,GIO,00,,0,0,13,20,19,24,21,18,17,9,8,10,159,0,0,0,0,159.0000,,1,0,0,13.0000,20.0000,19.0000,24.0000,21.0000,18.0000,17.0000,9.0000,8.0000,10.0000,0,0,13,20,19,24,21,18,17,9,8,10,159,PURPLE
D1435W,SAPPHIRE,1 PC SET,,35.0000,W12,DRES,17SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,,,0,GIO,00,,0,0,21,10,18,19,0,8,12,9,4,0,101,0,0,0,0,101.0000,,1,0,0,21.0000,10.0000,18.0000,19.0000,0,8.0000,12.0000,9.0000,4.0000,0,0,0,21,10,18,19,0,8,12,9,4,0,101,SAPPHIRE
D1435W,WHT,1 PC SET,,35.0000,W15,DRES,17SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,32W,,0,GIO,00,,0,0,18,14,17,24,28,21,14,12,7,6,161,0,0,0,0,161.0000,,1,0,0,18.0000,14.0000,17.0000,24.0000,28.0000,21.0000,14.0000,12.0000,7.0000,6.0000,0,0,18,14,17,24,28,21,14,12,7,6,161,WHITE
D1446,PURP/BLK,1 PC STRIPED VIRTUAL SILK DRESS W/ BROOCH,,39.0000,M1,DRES,17SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,5.0000,,1,0,0,0,0,0,5.0000,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,PURPLE/BLACK
D1446,S.PINK/BLK,1 PC STRIPED VIRTUAL SILK DRESS W/ BROOCH,,39.0000,M5,DRES,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,0,1,5,4,0,6,0,0,0,0,0,0,16,0,0,0,0,16.0000,,1,0,1.0000,5.0000,4.0000,0,6.0000,0,0,0,0,0,0,0,1,5,4,0,6,0,0,0,0,0,0,16,SOFT PINK/BLK
D1446W,NVY/W,1 PC STRIPED VIRTUAL SILK DRESS W/ BROOCH,,39.0000,W3,DRES,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,0,15,15,13,12,10,5,0,0,0,70,0,0,0,0,70.0000,,1,0,0,0,15.0000,15.0000,13.0000,12.0000,10.0000,5.0000,0,0,0,0,0,0,15,15,13,12,10,5,0,0,0,70,NAVY/WHITE
D1446W,PINK/BLACK,1 PC STRIPED VIRTUAL SILK DRESS W/ BROOCH,,39.0000,W2,DRES,17SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,10.0000,,1,0,0,0,0,0,0,10.0000,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,PINK/BLACK
D1446W,PURP/BLK,1 PC STRIPED VIRTUAL SILK DRESS W/ BROOCH,,39.0000,W3,DRES,17SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,0,1,4,6,5,7,6,0,0,0,29,1,0,1.0000,0,28.0000,,1,0,0,0,1.0000,4.0000,5.0000,5.0000,7.0000,6.0000,0,0,0,0,0,0,1,4,5,5,7,6,0,0,0,28,PURPLE/BLACK
D1446W,RED/BLK,1 PC STRIPED VIRTUAL SILK DRESS W/ BROOCH,,39.0000,W1,DRES,17SP,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,0,0,0,0,10,6,11,0,0,0,27,0,0,0,0,27.0000,,1,0,0,0,0,0,0,10.0000,6.0000,11.0000,0,0,0,0,0,0,0,0,0,10,6,11,0,0,0,27,RED/BLACK
D1446W,S.PINK/BLK,1 PC STRIPED VIRTUAL SILK DRESS W/ BROOCH,,39.0000,W3,DRES,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,6,9,13,8,3,7,7,0,0,0,53,0,0,0,0,53.0000,,1,0,0,6.0000,9.0000,13.0000,8.0000,3.0000,7.0000,7.0000,0,0,0,0,0,6,9,13,8,3,7,7,0,0,0,53,SOFT PINK/BLK
D1450,BLK,1 PC DRESS,,35.0000,M1,DRES,17SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,7.0000,,1,0,0,0,0,0,7.0000,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,BLACK
D1450,IVY,1 PC DRESS,,35.0000,M1,DRES,17SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,0,0,3,4,25,0,0,0,0,0,0,32,0,0,0,0,32.0000,,1,0,0,0,3.0000,4.0000,25.0000,0,0,0,0,0,0,0,0,0,3,4,25,0,0,0,0,0,0,32,IVORY
D1450,LIME,1 PC DRESS,,35.0000,M4,DRES,17SP,N,,,,,,,,,,,,,,,12,14,16,18,,,,,,,,0,GIO,00,,0,0,0,2,0,7,0,0,0,0,0,0,9,0,0,0,0,9.0000,,1,0,0,0,2.0000,0,7.0000,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,9,LIME
D1450,PURPLE,1 PC DRESS,,35.0000,M4,DRES,17SP,N,,,,,,,,,,,,,,,12,14,16,18,,,,,,,,0,GIO,00,,0,0,0,2,3,12,0,0,0,0,0,0,17,0,0,0,0,17.0000,,1,0,0,0,2.0000,3.0000,12.0000,0,0,0,0,0,0,0,0,0,2,3,12,0,0,0,0,0,0,17,PURPLE
D1450,RYL,1 PC DRESS,,35.0000,M1,DRES,17SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,0,0,0,0,14,0,0,0,0,0,0,14,0,0,0,0,14.0000,,1,0,0,0,0,0,14.0000,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,14,ROYAL
D1450W,BLK,1 PC DRESS,,35.0000,W3,DRES,17SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,0,8,5,0,8,14,3,0,0,0,38,2,0,1.0000,1,36.0000,,1,0,0,0,7.0000,4.0000,0,8.0000,14.0000,3.0000,0,0,0,0,0,0,7,4,0,8,14,3,0,0,0,36,BLACK
